id,discount
PUP-PMMPB10K-BLU,2
PUP-PMPB10K,2
PUP-MPB5K-GMT,2
PUP-MPB10K-GMT,2
PUP-MPB10K-SIL,2
PUP-PB10KGRY,2
PUP-PB10KGRN,2
PUP-PB6KGRY,2
FB-FLC-15BKRED,2
FB-BEP-12BLK,2
FB-BEP-12WHT,2
FB-FTCC-15BK,2
FB-FTCC-15BKRED,2
FB-RLC-15BK,2
FB-RLC-15BL,2
FB-RTCC-15BK,2
FB-RTCC-15BL,2
GR-CP-IPTGST102,2
GR-CP-IPTGST109,2
GR-CP-IPTGST11,2
GR-CS-13CLWC,2
GR-CS-13CL20WWC,2
GR-CS-13CLTG20W,2
GR-CROC13-BLK,2
GR-CROC13-BRN,2
GR-CROC13-CML,2
GR-CROC13-GRN,2
GR-CROCF13-BLK,2
GR-CROCF13-BRN,2
GR-CROCF13-CML,2
GR-CROCF13-GRN,2
GR-BLT13-BLK,2
GR-BLT13-BLU,2
GR-BLT13-GRN,2
GR-BLT13-CYAN,2
GR-BLT13-RED,2
GR-GRA13-CML,2
GR-GRA13-BKCML,2
GR-GRA13-BLUCML,2
GR-LEC13-BLK,2
GR-LEC13-GRY,2
GR-LEC13-BLU,2
GR-HUG13-BLK,2
GR-RBN13-BLK,2
GR-RBN13-GRY,2
GR-RBN15-BLK,2
GR-CAVLR16-BLACK,2
GR-URB15-CML,2
GR-MB13CSS-GRY,2
GR-MB13CSS-BLU,2
GR-MB13CSS-GRN,2
GR-CS-13CL20W,2
GR-CS-13CLMS,2
GR-CS-13DFTG20W,2
GR-CS-13SCLWC,2
GR-CS-13SCLTR,2
GR-CS-13CLTR,2
GR-CS-13PCLTR,2
GR-CS-13SCL20WWC,2
GR-CS-13SCLTG20W,2
GR-CS-13SCLMS,2
GR-CS-13SCL20W,2
GR-CS-13PCLWC,2
GR-CS-13PCL20WWC,2
GR-CS-13PCLTG20W,2
GR-CS-13PCL20W,2
GR-CS-13PCLMS,2
GR-CS-13PDFTG20W,2
GR-CS-13PMCLWC,2
GR-CS-13PMCLTR,2
GR-CS-13PMCL20WWC,2
CP-20W11TG3D,2
PUP-CS-20WWC,2
GR-CS-13PMCLTG20W,2
GR-CS-13PMCL20W,2
GR-CS-13PMCLMS,2
GR-CS-13PMDFTG20W,2
GR-CP-IP13SCLTG,2
GR-CP-IP13CLTG,2
GR-CP-IP13PCLTG,2
GR-CP-IP13PMCLTG,2
GR-CP-IPD102TG,2
GR-MMS-BLK,2
GR-CP-IPD11TG,2
GR-MMS-WHT,2
GR-CP-IP11CLTG,2
GR-IPST-WHT,2
PUP-12MAC,2
PUP-CS-20WMSBLK,2
GR-CP-IPD109TG,2
PUP-CS-20WMSWHT,2
PUP-CS-20W4IN1,2
PUP-HDMI-20BK,2
PUP-HDMI-30BK,2
GR-CS-12PCLTG20W,2
